上櫃股票行情(含等價、零股、盤後、鉅額交易),,,,,,,,,,,,,,,,,,
資料日期:113/05/28,,,,,,,,,,,,,,,,,,
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
4154,樂威科-KY,13.05,0,13,13.05,13,13.04,27010,352180,8,13.05,11,13.15,11,35720000,13.05,14.35,11.75
4157,太景*-KY,15.05,0.05,15.05,15.1,15,15.04,1520340,22869638,648,15.05,12,15.1,64,717844175,15.05,16.55,13.55
4160,訊聯基因,68.6,1.4,67.2,70.5,66.9,68.8,563373,38760577,1174,68.6,1,68.7,2,25404925,68.6,75.4,61.8
4161,聿新科,32.7,0.1,32.4,32.8,32.4,32.71,46388,1517162,38,32.6,2,32.7,1,52980889,32.7,35.95,29.45
4162,智擎,92.3,0.6,92,92.9,92,92.31,258857,23894295,269,92.2,1,92.3,2,145678240,92.3,101.5,83.1
4163,鐿鈦,121.5,2,119.5,121.5,119.5,120.45,70110,8444691,74,121,4,121.5,1,49790143,121.5,133.5,109.5
4167,松瑞藥,22.1,-0.25,22.5,22.5,22.1,22.25,1466185,32624394,984,22.1,5,22.2,15,317399107,22.1,24.3,19.9
4168,醣聯,25.55,-0.05,25.6,25.75,25.5,25.59,151268,3870699,136,25.55,1,25.6,1,108640133,25.55,28.1,23
4171,瑞基,31.9,0.25,31.75,32.25,31.5,31.7,146200,4634777,206,31.85,2,31.9,6,57457469,31.9,35.05,28.75
4173,久裕,21.4,0,21.4,21.5,21.4,21.43,101436,2173305,101,21.4,10,21.45,2,74574355,21.4,23.5,19.3
4174,浩鼎,59.1,0.5,58.6,59.4,58.5,58.87,291861,17182215,248,59.1,1,59.3,4,229439374,59.1,65,53.2
4175,杏一,74.3,-0.4,74.3,74.5,74.3,74.35,41937,3118150,115,74.3,1,74.5,1,42282890,74.3,81.7,66.9
4183,福永生技,22.35,-0.15,22.45,22.6,22.35,22.43,26332,590670,35,22.45,2,22.6,6,23800000,22.35,24.55,20.15
4188,安克,25.9,0.25,25.55,25.95,25.55,25.8,69613,1796343,106,25.8,4,25.85,1,53318400,25.9,28.45,23.35
4192,杏國,44.55,0.45,44.2,45.3,44.2,44.54,13822,615655,51,44.55,1,45.05,1,35164500,44.55,49,40.1
4198,欣大健康,43.65,-0.2,43.85,43.85,41.8,42.29,113904,4817454,165,42.5,2,43.5,1,24108000,43.65,48,39.3
4205,中華食,94.9,-0.1,95,95,94.9,95.02,22778,2164472,119,94.9,10,95,1,88772026,94.9,104,85.5
4207,環泰,18.35,0,18.35,18.45,18.25,18.35,220423,4044833,126,18.35,33,18.45,10,187300008,18.35,20.15,16.55
4303,信立,51.5,1.6,50.4,53.5,50.2,51.76,9755143,504936970,6243,51.5,31,51.6,1,77964761,51.5,56.6,46.35
4304,勝昱,5.4,-0.4,5.69,5.69,5.35,5.44,21000,114340,14,5.4,2,5.48,3,36038065,5.4,5.94,4.86
4305,世坤,44,0,44,44.3,44,44.17,29312,1294788,87,44,1,44.15,1,55014000,44,48.4,39.6
4401,東隆興,26.7,0.95,25.8,28.3,25.8,27.58,1998327,55110022,708,26.7,19,26.75,19,122692012,26.7,29.35,24.05
4402,福大,33.35,-0.6,33.9,34.5,33.35,33.83,498718,16874018,335,33.35,13,33.55,15,67991830,33.35,36.65,30.05
4406,新昕纖,10.6,0.05,10.6,10.7,10.6,10.64,52440,558122,22,10.55,16,10.6,1,51912000,10.6,11.65,9.54
4413,飛寶企業,17.95,0.1,18,18.2,17.8,17.96,17360,311758,23,17.9,1,18.05,1,31314689,17.95,19.7,16.2
4416,三圓,96.8,-0.3,97.1,97.1,96.3,96.6,8047,777331,18,96.8,8,96.9,1,62241849,96.8,106,87.2
4417,金洲,38.8,0,38.95,38.95,38.7,38.78,42841,1661560,42,38.75,32,38.9,13,83971399,38.8,42.65,34.95
4419,元勝,45,2.1,44,45,43,43.94,14113,620157,23,44,1,44.5,2,158163133,45,49.5,40.5
4420,光明,51,-1,52,53.1,51,52.17,621528,32427060,863,51,27,51.3,5,40455000,51,56.1,45.9
4430,耀億,21.35,0.05,21.4,21.4,21.35,21.43,15040,322370,173,21.35,5,21.45,5,56273609,21.35,23.45,19.25
4432,銘旺實,23.75,-0.2,23.85,23.85,23.75,23.79,60024,1427968,45,23.75,23,23.8,5,50589000,23.75,26.1,21.4
4433,興采,29.3,0,29.45,29.45,29.25,29.35,46122,1353785,325,29.3,2,29.35,1,61299774,29.3,32.2,26.4
4442,竣邦-KY,28.15,-0.2,28.45,28.45,27.9,28.1,23386,657250,22,28.15,33,28.25,1,27528938,28.15,30.95,25.35
4502,健信,29.45,-0.3,29.5,29.5,29.4,29.41,25747,757242,67,29.55,1,29.6,1,58011686,29.45,32.35,26.55
4503,金雨,61.5,0.4,62.5,63.9,60.4,62.02,4200677,260542178,2700,61.5,51,61.6,12,60313326,61.5,67.6,55.4
4506,崇友,115.5,-1,117,117,113.5,115.65,235065,27186122,388,115.5,4,116,2,177012000,115.5,127,104
4510,高鋒,16.75,0.45,16.2,16.9,16.2,16.7,582190,9723457,303,16.75,15,16.8,7,108010689,16.75,18.4,15.1
4513,福裕,37.75,0.15,38,38.2,37.65,37.86,484082,18326922,371,37.75,12,37.8,3,106880300,37.75,41.5,34
4523,永彰,55.8,1.3,55.1,56.5,54.5,55.28,155648,8604527,223,55.8,1,56.1,2,64000000,55.8,61.3,50.3
4527,方土霖,44.8,-0.2,44.9,45.1,43.8,44.53,261027,11623442,271,44.7,5,45,1,76152370,44.8,49.25,40.35
4528,江興鍛,29.5,0.1,29.4,29.6,29.4,29.54,20253,598374,145,29.5,2,29.55,1,84165695,29.5,32.45,26.55
4529,淳紳,11.3,0.1,10.95,11.45,10.7,10.94,105000,1149100,65,11.15,2,11.25,2,84549096,11.3,12.4,10.2
4530,宏易,7.97,-0.02,7.97,7.97,7.97,7.97,1074,8560,5,7.97,1,7.99,5,49437276,7.97,8.76,7.18
4533,協易機,44.25,-0.05,44.7,45.25,43.4,44.22,12316049,544615186,8331,44.2,1,44.25,13,158434110,44.25,48.65,39.85
4534,慶騰,12.25,-0.15,12.4,12.5,12.15,12.29,257455,3163435,145,12.25,3,12.35,4,86788948,12.25,13.45,11.05
4535,至興,34.15,-0.05,34.3,34.4,34.05,34.19,171091,5849505,122,34.15,2,34.2,1,75661740,34.15,37.55,30.75
4538,大詠城,20.45,0.1,20.5,20.55,20.45,20.48,38120,780801,34,20.4,24,20.45,1,57552265,20.45,22.45,18.45
4541,晟田,30.6,0.05,30.9,30.9,30.4,30.55,178227,5444640,225,30.55,4,30.65,3,67647068,30.6,33.65,27.55
4542,科嶠,75.6,0.3,75.5,77.5,75.3,76.16,416730,31738181,462,75.6,3,75.9,3,32285400,75.6,83.1,68.1
4543,萬在,73.2,3,71.2,75.7,70.5,73,33541229,2448670819,19392,73.2,135,73.3,12,56970000,73.2,80.5,65.9
4549,桓達,163.5,14.5,152,163.5,152,161.23,562921,90760563,479,163.5,296,0,0,54788971,163.5,179.5,147.5
4550,長佳,38.8,0.4,38.4,38.95,38.4,38.81,68142,2644635,68,38.8,4,38.85,4,37838783,38.8,42.65,34.95
4554,橙的,30.7,0.15,30.8,30.9,30.6,30.76,84300,2593060,49,30.65,3,30.7,1,23298641,30.7,33.75,27.65
4556,旭然,34.6,0.55,34.45,34.9,34.3,34.59,57612,1992546,74,34.6,2,34.65,1,41884000,34.6,38.05,31.15
4558,寶緯,31.85,0.05,31.8,32.35,31.7,31.94,25208,805023,36,31.85,2,32,1,50000000,31.85,35,28.7
4561,健椿,56.8,-2,57.1,59.8,56.8,57.84,3237415,187252785,2737,56.8,10,56.9,9,58521619,56.8,62.4,51.2
4563,百德,53.1,0,53.1,54.5,52.5,53.54,489243,26192866,441,53,6,53.1,4,54950000,53.1,58.4,47.8
4568,科際精密,54.6,0.8,54,55,54,54.7,24434,1336607,29,54.1,3,54.6,1,32098125,54.6,60,49.15
4577,達航科技,23.8,0.2,24.1,24.1,23.45,23.62,107542,2539853,82,23.75,1,23.8,3,49137998,23.8,26.15,21.45
4580,捷流閥業,102,-1,103,103,101.5,102.01,111090,11332645,172,101.5,29,102,1,43133107,102,112,91.8
4584,君帆,69,0.7,68.3,69.6,68.3,68.9,16251,1119683,19,68.9,1,70,1,27780000,69,75.9,62.1
4609,唐鋒, ---,--- ,---,---,---,9,195,1755,1,8.7,2,8.95,3,47946820,8.95,9.84,8.06
4702,中美實,13.6,0,13.7,13.7,13.45,13.56,76045,1031032,128,13.55,7,13.6,2,72333200,13.6,14.95,12.25
4706,大恭,28,-0.05,28.05,28.2,27.8,27.97,55050,1539902,48,28,5,28.05,1,79030093,28,30.8,25.2
4707,磐亞,14.45,0.1,14.45,14.5,14.4,14.47,841654,12175188,373,14.45,12,14.5,340,379075371,14.45,15.85,13.05
